replica             image double twin facsimile copy 
variety             variation diversity assortment 
deadly              fatal lethal mortal deathly 
scholarly           academic studious erudite cultured 
stockpile           reserve store hoard surplus 
behold              see look at watch observe 
illusion            delusion hallucination vision 
reckless            careless foolhardy heedless 
repeat              reiterate quote recite duplicate 
oppression          terrorism wrong tyranny cruelty 
vignette            decoration ornament picture sketch 
chance              accident fate gamble long shot 
pacify              appease mollify placate quite 
repeal              revoke recall annul vacate abrogate 
epilogue            afterword summation last word 
vein                blood vessel stripe deposit lode 
inspiration         breathing happy thought brainstorm 
ghost               apparition phantom spector 
rule                law ordinance code command order 
write               compile inscribe transcribe record 
pension             allowance annuity allotment 
rural               rustic countrified bucolic 
abhor               hate despise loathe detest 
magnetic            electric hypnotic potential 
nursery             the cradle infancy babyhood hatchery 
tenuous             ethereal flimsy fragile slim thin 
mansion             house manor hall villa abode 
integrity           honor honesty wholeness 
defraud             swindle cheat dupe fleece 
unanimity           agreement consent accord 
tickle              excite gladden delight please 
daze                confuse dazzle bewilder awe stun 
regal               royal splendid stately majestic 
worth               merit value price cost estimation 
amorous             loving passionate 
compassion          sympathy tenderness kindness mercy 
blanket             covering widespread comprehensive 
distort             pervert warp twist bend 
manic               maniacal insane frenzied 
whisk               whip froth beat sweep swish 
exaggerate          enhance inflate overestimate falsify 
pinch               stress strain pressure emergency 
globule             glob droplet bead blob 
delegate            deputy envoy emissary agent 
monologue           recitation speech reverie 
endorse             approve support recommend 
triumph             joy exultation celebration success 
monotonous          wearisome humdrum tedious unvaried 
contusion           bruise black-and-blue 
horn                antler cornu callus nail 
incompatible        inharmonious inconsistent clashing 
above               overhead up superior surpassing 
toll                tax import charge fee price 
suppose             assume suspect conjecture sumarize 
crunch              gnaw munch test trouble emergency 
protection          safeguard defense shelter screen 
pursuit             adventure quest inquiry pursuance 
coddle              humor pamper lenient 
study               meditation research examination 
envoy               diplomat agent messenger 
foolishness         idiocy nonsense folly indiscretion 
smoke               reek fume smolder steam puff 
maunder             digress wander meander 
secure              guarantee pledge ensure warrant 
thrust              push drive propel substance gist 
glance              glimpse beam look skim peek graze 
total               complete entire utter absolute 
plot                diagram plan outline scheme 
gloss               luster sheen shine finish 
ploy                maneuver stratagem 
insult              slap abuse affront offend 
plod                persevere persist trudge 
vegetate            stagnate inactivity 
plagiarize          pirate copy imitate stimulate 
fervor              heat passion unction verve 
inflect             bend vary conjugate decline 
ascribe             impute accredit attribute 
award               prize medal decision vigilant 
aware               cognizant informed 
yard                enclosure court patio 
word                expression utterance saying 
err                 mistake offend slip fail misjudge 
work                job occupation calling trade 
eclipse             disappearance excel surpass 
worm                larva grub insect crawler 
worn                used frayed shabby weary 
cuddle              snuggle nestle huddle clasp fondle 
radiance            glory glow brightness brilliance 
quiver              tremble shudder shiver flutter 
pollute             contaminate foul desecrate taint 
federate            incorporate join combine unify 
nozzle              spout outlet vent valve 
impair              damage weaken spoil mar 
indifferent         neutral unconcerned detached cool 
impassive           stolid stoical calm undemonstrative 
provide             equip supply furnish replenish 
agony               pain torture anxiety anguish 
morbid              unhealthy diseased gloomy 
rookie              beginner novice greenhorn 
interview           converse question meeting inquiry 
ordinary            usual medium average regular 
beach               shore coastline sands 
gamble              bet chance hazard risk wager 
fever               pyrexia frenzy delirium disease 
lad                 boy youth stripling 
after               later subsequent following pursuit 
movable             portable mobile changeable 
lax                 loose limp slack remiss weak 
fat                 plump stout chubby greasy rich 
law                 statute ordinance regulation mandate 
arch                curve arc vault 
elusive             elusory evasive slippery shifty 
hasty               precipitate sudden quick swift 
appreciate          prize esteem value understand 
greet               address hail salute welcome receive 
green               lawn emerald immature untrained 
worst               defeat conquer bad terrible 
order               uniformity harmony system routine 
greed               desire cupidity avidity avarice 
modesty             humility diffidence timidity shyness 
office              headquarters department room 
devote              give to employ at destine 
consent             assent approval compliance yielding 
misconduct          misbehavior impropriety misdemeanor 
mayor               administrator president magistrate 
adolescence         youth minor juvenile teens 
sheaf               cluster bale bundle bind 
tinkle              jingle ring clink chink chime 
production          formation construction fabrication 
valor               courage fearlessness heroism daring 
precipitate         rash hasty hurried impetuous 
shear               clip cut snip trim prune fleece 
split               rend cleave divide separate 
then                soon next immediately consequently 
unfortunate         unlucky hapless abortive ruinous 
fragment            bit part scrap 
safe                locker sure secure guarded defended 
collide             bump clash smash hit strike 
bane                poison venom curse mischief 
band                belt strap stripe zone orchestra 
bang                clap crash slam pound batter 
repulsive           obnoxious vile offensive resistant 
suitor              lover wooer admirer swain 
bank                slope hillside vault depository 
absolve             exempt excuse relieve pardon spare 
reasonable          logical plausible probably rational 
hurdle              difficulty hindrance snag obstacle 
observance          performance compliance adhesion 
transient           ephemeral fugitive volatible 
flock               drove herd covey flight 
network             reticulation mesh interlacing 
remorse             qualm regret contrition 
engrave             impression etch cut print 
unkempt             uncombed disordered untidy 
opportune           fortuitous timely seasonable 
forth               forward onward out of progression 
barrier             obstacle impediment hindrance 
colorless           livid pale sear neutral dull 
veto                nullification no disapproval 
standard            prototype normal conventional grade 
mutilate            maim destroy cripple disfigure 
drench              douse soak wet saturate 
maniac              madman insane person 
louse               vermin bug parasite 
caprice             fancy fit humor vagary whim notion 
renew               revive restore resume continue 
disuse              abstinence obsoleteness cessation 
sprig               branch shoot spray 
recondition         repair renew overhaul restore 
render              give pay deliver supply yield 
another             one more others next 
comic               comical funny hilarious laughable 
tangle              snarl jumble complication mix 
illustrate          decorate exemplify explain clarify 
vibrate             palpitate shake shudder throb 
plentiful           copious numerous fruitful bountious 
immodest            bold vain suggestive revealing 
compromise          strike a balance go halfway 
fumble              grope paw bungle unskillfulness 
cuff                slap smite punch hit 
inflate             aerate expand swell exaggerate 
efface              erase expunge obliterate rub out 
emblem              symbol token sign flag badge 
inexact             unprecise incorrect wrong erroneous 
mercy               pity leniency forbearance 
guild               union association club 
target              aim mark goal object 
hike                walk tramp jaunt march 
guilt               sinfulness culpability accusation 
pessimism           dejection cynicism morbidity 
manner              kind sort habit style 
accompany           convoy escort company attend follow 
contents            packing volume gist essence meaning 
ponder              think reflect meditate consider 
strength            vigor energy might force power 
genuine             actual authentic real undisguised 
widen               enlarge extend broaden increase 
convenient          available handy useful favorable 
latter              later last mentioned past 
casual              accidental chance careless 
luxury              elegance extravagance 
transmit            send transfer convey forward 
curfew              bedtime vespers siren whistle 
gravy               sauce dressing 
nobody              nonentity upstart jerk zilch 
maiden              lass maid virgin first earliest 
what                kind of whatever how which 
anatomy             structure framework zootomy analysis 
phase               appearance state condition aspect 
autopsy             post-mortem examination inquiry 
grave               sepulcher tomb death serious 
swamp               marsh bog quagmire immerse inundate 
notion              idea thought opinion fancy caprice 
reserve             restriction restraint caution 
knightly            chivalrous gallant courteous 
subtle              sly artful crafty wily cunning 
toast               brown heat warm drink to 
adequate            acceptable effective enough 
personality         character individuality self ego 
do                  perform achieve contrive manage 
ardor               fervor passion enthusiasm zeal 
leisure             spare time idle hours holiday 
nasty               foul filthy horrid dirty indecent 
prune               shear snip trim abbreviate 
infrequent          rare few uncommon unusual 
runt                dwarf pigmy stunted underdeveloped 
covering            blanket hood rug sleeve floor 
implication         allusion suggestion meaning 
steal               rob thieve pilfer filch palm 
steam               vapor mist fog gas evaporation 
erroneous           faulty inaccurate incorrect 
cattle              livestock cows bulls steers 
miserable           wretched forlorn doleful mean 
pastel              pale light soft delicate tinted 
away                abroad absent aside distant remote 
calamity            casualty catastrophe tragedy 
unable              unfit incapable impotence 
cooperation         coadjutant in cahoots with partaking 
furnishings         equipment provision furniture 
accord              harmonize conform agree 
embody              incorporate join unite organize 
unfold              open unroll expose announce 
climate             weather temperature 
cot                 bed bunk couch 
coy                 bashful reserved shy demure 
ill                 unwell sick indisposed poorly 
steer               guide pilot control manage direct 
tone                sound quality accent pitch 
abbreviate          shorten cut abridge condense 
spear               lance pike shaft javelin 
royal               regal imperial princely magnificent 
trunk               stem chest box circuit 
seizure             apprehension fit spasm stroke 
infirm              unhealthy weak decrepit sick 
oblivious           deaf unaware preoccupied heedless 
speak               talk converse orate utter say 
gratitude           gratefulness recognition praise 
petty               trivial unimportant small 
charisma            specialty personality trait mark 
flexible            pliant limber lithe supple 
warmth              glow heat passion feeling emotion 
easy                comfortable unconcerned free smooth 
excite              arouse provoke stimulate tantalize 
hoist               elevator lift derrick crane lift 
gracious            gentle courteous tactful kind 
ahead               before in advance winning 
air                 atmosphere sky vapor 
aim                 purpose goal 
abrupt              sudden short curt steep sheer 
thrash              beat spank whip flog strike 
aid                 assist contribute help support 
property            assets quality belonging capital 
mistake             misunderstand err misidentify 
stink               reek smell stench offensive odor 
sting               smart tingle irritate pain 
dizzy               giddy groggy confused lightheaded 
brake               retard check curb slow down stop 
exile               expel remove banish expatriate 
uplift              elevation improvement lift 
stint               restrain restrict limit scrimp 
descent             descending decursive deciduous 
perform             enact play execute fulfill achieve 
grapple             seize grasp clutch struggle contend 
independent         free separate exclusive well off 
raid                attack invasion onset incursion 
swell               expand dilate bulge protrude 
hang                dangle attach drape depend cling 
evil                ill harm hurt nuisance mishap 
hand                fist extremity helper employee 
fuse                merge unite amalgamate weld melt 
palpable            evident plain clear manifest 
nip                 nibble bite cut pinch shorten 
jangle              discord clangor ringing jingle 
scenario            plot script text book 
humble              lowly unassuming modest obscure 
taint               corrupt spoil poison tarnish stain 
client              customer buyer patron 
impertinent         imprudent irrelevant inapt insolent 
mingle              blend mix merge 
athletic            agile spry muscular hardy robust 
repose              rest inactivity relaxation sleep 
farther             more distant further additional 
victim              prey sufferer dupe gull sacrifice 
hallow              bless sanctify consecrate enshrine 
passive             nonresistant inactive inert quiet 
exalt               exhilarate lift erect promote 
shout               scream call bellow yell 
spread              scatter strew cover unfold diffuse 
board               council cabinet panel 
evidencee           manifest visibility testimony data 
righteous           godly upright just devout 
cape                mantle cloak tippet bertha shawl 
retreat             seclusion shelter withdrawal 
sparse              scattered thin few meager scanty 
night               darkness evening nightfall midnight 
augur               foretell prophesy signify 
security            bail mortgage pawn pledge safety 
accuracy            precision correctness exactness 
flatter             cajole compliment wheedle 
hassle              quarrel squabble 
critique            review criticism 
bore                drill penetrate perforate tire 
cede                yield relinquish grant assign 
humor               disposition mood temper caprice 
peek                peep glance look watch pry 
peel                pare rind husk bark shell 
pose                attitude posture sit 
confer              converse discuss consult debate 
ply                 exert urge attack apply work use 
post                station assignment position place 
trophy              medal prize 
chaff               husks banter jesting 
visa                endorsement validation stamp 
cherish             nurture nourish foster protect 
dilemma             plight predicament quandary 
mantle              covering cloak cape robe 
float               glide drift be wafted hover 
profession          trade vocation calling business 
bound               limit confine delimit leap 
obligate            bind engage restrict constrain 
lewd                obscene indecent unchaste 
stumble             falter lurch trip flounder 
familiarize         acquaint accustom habit 
deception           untruth fraud deceit bluff 
wag                 wave shake sway nod 
segment             slice portion component member part 
wad                 lump filling plug stuffing 
frill               trimming decoration ornament extra 
sovereign           prince ruler superior autocrat 
fight               battle brawl quarrel 
conservation        maintenance protection preservation 
way                 passage road method manner mode 
wax                 grease coat smooth polish 
scathe              injure harm hurt castigate 
diligence           application industry activity 
converse            transposed reversed turned about 
vitality            life vigor energy 
peninsula           projection neck tongue of land 
true                faithful loyal constant sincere 
absent              gone lacking missing elsewhere away 
dowry               dower dot inheritance possession 
vagary              fancy notion caprice whim 
maximum             supreme utmost greatest highest 
crystal             lucid pellucid clear 
emotional           hysterical sensuous moving fervent 
emit                discharge emanate radiate breathe 
digression          detour deviation discursion 
abstract            theoretical abtruse supposition 
molt                shed divest 
wretched            beggarly worthless miserable 
evidence            facts data grounds support proof 
manure              fertilizer compost dung 
subsist             exist live continue survive 
enlist              volunteer sign up enroll recruit 
mold                form shape figure stamp cast model 
archive             chronicle anal record 
physical            bodily anatomical material 
disloyal            unfaithful false untrue inconstant 
reality             truth actuality verity fact 
evasive             elusive shifty false misleading 
test                examination trial essay 
unwilling           averse indisposed reluctant 
frolic              play gambol caper romp disport 
shrink              contract shrivel diminish flinch 
truncate            abridge reduce shorten curtail 
welcome             greeting salutation embrace receive 
polite              mannerly courteous amiable gentle 
faze                deter daunt ruffle disconcert 
interval            separation break opening spaced 
together            mutually jointly unitedly 
loyal               faithful true devoted obedient 
precedent           custom foremost exemplar pattern 
concept             conception conceit thought 
dance               ball hop prom trip the light 
debauch             carouse orgy rape debase defile 
global              spherical worldwide 
grateful            appreciative thankful welcome 
battle              fight engagement combat contest 
devoted             faithful loyal constant 
devotee             follower disciple zealot believer 
varnish             shellac lacquer spar gloss 
zone                region area belt band sector 
mallet              hammer club maul 
flask               bottle vial flacon ampoule 
graph               chart tabulate diagram plan 
hump                hunch lump bulge knob 
flash               flare blaze burst streak gleam 
rhythm              beat meter tempo accent 
terror              fear dread fright alarm 
brown               toast braise singe tan bronze 
congest             overfill clog block plug 
liability           responsibility contingency duty 
anonymous           unnamed nameless incognito 
trouble             affliction distress misfortune worry 
blast               explosion discharge gust destroy 
feeble              flimsy languid weak fragile puny 
fragile             delicate frail tenuous gossamer 
gun                 firearm weapon 
discrete            separate distinct discontinuous 
burgeon             bud sprout expansion vegetable 
upper               higher superior 
brave               courageous valiant 
regret              remorse lamentation mourning sorrow 
discover            uncover reveal disclose manifest 
agitate             churn fret jiggle shake stir toss 
cost                price charge expense expenditure 
stupefy             deaden dull numb stun astound 
helpless            impotent powerless vulnerable 
tempest             storm gale hurricane blizzard 
cargo               freight load ship baggage 
curse               bane malediction oath swearing 
appear              emerge rise seem look 
havoc               devastation destruction wreckage 
uniform             stable changeless outfit suit 
sequential          chronological serial succeeding 
appeal              entreaty plea begging petition 
satisfy             content gratify appease convince 
explosion           blast outburst pop detonation 
blackmail           extortion hush money protection 
disclaim            disown repudiate deny refuse 
gorge               canyon gulch satiate glut surfeit 
combatant           cadet fighter warrior soldier 
teacher             minister tutor schoolmaster 
change              alter transition vary modify 
exemption           freedom immunity privilege liberty 
detonate            set touch let off discharge explode 
trial               test experiment hearing ordeal 
burdensome          onerous weighty oppressive heavy 
pillow              cushion bolster headrest 
extra               additional spare redundant 
paragon             ideal model perfect example pattern 
uphill              ascending difficult strenuous 
marker              indicator sign counter chip 
stingy              penurious miserly scanty meager 
prove               confirm verify show demonstrate 
captivate           charm fascinate enchant enamor 
coalesce            unite consolidate combine 
live                exist be alive abide subsist 
jam                 crowd crush blockage preserves 
entrance            mouth entry ingress threshold 
club                cudgel stick bat association 
envelope            enclosure sleeve cover sheath 
clue                suggestion intimation hint key 
graphic             pictorial descriptive vivid 
flinch              wince shrink recoil 
chastise            chasten castigate discipline 
cat                 feline pussy tabby kitten mouser 
purge               cleanse clarify flush wash 
can                 tin container 
cab                 taxi hackney hansom cockpit 
spy                 secret agent scout informer 
attribute           allude ascribe impute quality 
chip                piece splinter fragment flake 
topic               subject theme thesis item 
abort               stop quit cancel nullify 
purity              clearness refinement filtering 
exclude             blackball blacklist debar reject 
clothing            clothes dress apparel wear attire 
serum               blood fluid antitoxin plasma 
productive          fertile lucrative rich fruitful 
malevolence         evil bad intent misanthropy enmity 
unwritten           oral verbal unrecorded spoken 
lounge              sofa relax loll slouch repose 
flank               side wing loin thigh 
product             produce outcome effect result 
escalate            intensify worsen increase 
dive                plunge dip swoop descent 
bawl                yell bellow cry sob 
produce             goods yield harvest fruit 
bear                endure tolerate suffer render yield 
drastic             radical extreme stringent severe 
flourish            wave wield flaunt brandish 
remember            recollect observe acknowledge 
explicit            express plain clear definite 
rather              preferably more correctly passably 
offend              break the law err displease provoke 
perfection          excellence ideal model perfect 
indeed              in fact truly 
forfeit             penalty fine deposit lose 
benevolence         generosity almsgiving good works 
brain               cerebrum intellect mind 
nefarious           evil detestable base wicked 
cold                frigid chilly brisk crisp 
still               silent quiet calm peaceful 
mixup               confusion muddle disagreement 
trifle              trinket trace nothing triviality 
acknowledge         admit confess condede declare 
vicinity            neighborhood locality proximity 
window              casement dormer pane 
suffocate           smother stifle choke strangle 
atonement           reparation compensation amends 
halt                stop check arrest pause cease 
fling               throw cast hurl sling 
nod                 salute greeting recognition 
rake                gather collect rummage search 
introduce           usher bring in present acquaint 
half                hemisphere bisection two equal parts 
provision           replenishment subsidy furnishings 
hall                corridor lobby manor mansion room 
expedite            dispatch rush hurry assist 
lineage             ancestry family pedigree 
inversion           reversal overturn inside out 
placate             soothe quiet pacify conciliate 
thankful            grateful appreciative much obliged 
servant             servitor menial help subject 
drop                let fall abandon collapse 
volatible           changeable transient lively airy 
domain              realm dominion territory region 
hurried             impatient precipitate 
avidity             eagerness longing desire keenness 
supplant            supersede succeeed replace 
year                calendar year twelve months 
counteract          check thwart nullify negate 
amusement           avocation game hobby play diversion 
accomplish          do complete execute fulfill perform 
space               extent area expanse spread capacity 
irony               ridicule satire sarcasm 
thirst              dryness craving desire 
increase            augment enlarge extend dilate gain 
tingle              sting prickle thrill 
showy               dressy gaudy flashy glaring ornate 
rational            logical reasonable collected sensible
viable              fertile capable potential practical 
rebel               revolt resist mutiny rise up 
marina              boat basin dock 
obligation          duty promise agreement debt bond 
care                concern consideration anxiety heed 
vestige             trace remainder evidence relic 
outcry              clamor tumult exclamation shout 
profess             pretend feign teach instruct 
altitude            height elevation 
blind               ambush screen shade deception 
indecent            immodest obscene improper bawdy 
blink               wink flash twinkle glimmer 
consecrate          bless sanctify hallow devote 
rink                course drome skating palace 
gasp                pant labor choke puff exclaim 
rind                skin peel epicarp integument 
demote              downgrade reduce degrade 
drove               flock herd pack 
size                magnitude bulk mass volume 
impetuous           impulsive rash headlong rushing 
sheer               utter absolute mere simple vertical 
sheet               iceberg leaf covering bed linen 
silent              still tacit hushed calm quiet 
breed               create multiply generate produce 
callous             hardened tough unfeeling insensitive 
tragic              dramatic melodramatic disastrous 
friend              acquaintance neighbor partner 
artless             simple ingenuous naive 
blackball           exclude ostracize reject boycott 
pomp                grandeur show ostentation display 
courier             messenger runner 
expanse             stretch spread reach extent 
short               abrupt brief concise curt small 
peck                nip bite pick snip tap rap 
television          video tv telefilm 
recruit             enlist raise furnish supply 
discernment         flair insight perception judgment 
extinguish          quench stifle smother choke 
troublesome         irksome onerous upsetting disturbing 
surname             family name cognomen patronymic 
angel               archangel celestial being invisible 
slay                kill slaughter murder assassinate 
premier             chief foremost earliest 
slap                hit smack swat cuff insult 
slam                shut close swat pound batter 
stash                hide conceal 
anger               resentment displeasure wrath 
insatiable          greedy voracious quenchless 
recover             regain get back redeem reclaim 
slab                slice wedge section piece cut 
offering            auction sacrifice contribution gift 
veteran             old man elder old-timer 
terrific            sensational wonderful fabulous 
equipment           furnishings gear supplies apparatus 
objective           unemotional unprejudiced unbiased 
begin               origin cause source rise bud seed 
prick               puncture pierce prod urge 
oppressive          heavy sultry difficult confining 
price               amount cost expense charge 
dream               vision reverie fantasy delusion 
steady              firm secure stable constant 
tooth               fang tusk canine incisor molar 
unconquerable       invincible irresistible 
professional        expert technical adept learned 
boggle              amaze astound surprise 
ground              earth terra firma soil foundation 
gnaw                chew masticate crunch irritate 
ratio               proportion rate percentage value 
title               name caption legend status surname 
proportion          ratio dimension extent share part 
jolt                hustle shock jar punch 
texture             quality surface tissue grain 
only                solely singly exclusively merely 
stain               color dye discolor blotch smear 
cannon              gun field artillery 
truly               indeed really actually, absolutely 
revulsion           reaction dislike recoil withdrawal 
deprecate           protest regret disfavor 
husband             mate spouse benedict man 
concert             recital program serenade musicale 
burst               rupture break rend explode shatter 
imposter            fake masquerader pretender fraud 
unfit               incapable unqualified unhealthy 
asleep              sleeping dozing napping quiescent 
sport               recreation athletics fun merriment 
concern             regard pertain to relate refer to 
incite              stir urge impel actuate provoke 
glaze               luster shine glassiness 
complexion          hue color tinge tint skin texture 
altercation         contest quarrel argument dispute 
between             intervene come between step in 
import              meaning significance importance 
notice              attention observation perception 
transpose           exchange interchange reverse invert 
pluck               courage bravery valor determination 
blame               criticism censure charge condemn 
article             item object thing story piece 
whisker             beard hair stubble mustache 
cleave              stick adhere cling 
talented            artistic clever gifted capable 
guffaw              laugh snort roar 
pertain             apply refer bear upon belong relate 
monk                friar hermit brother cenobite 
temper              nature disposition mood tone 
aura                atmosphere air emanation 
evict               eject oust remove expel 
dispatch            send expedite kill accomplish 
exploit             utilize profit by milk misapply 
learning            assimilation absorption erudition 
disgrace            degrade abase dishonor humiliate 
resort              gather flock frequent refuge 
rebuild             reconstruct remodel build up 
toss                fling buffet agitate stir throw 
wonderful           miraculous marvelous amazing 
homely              plain simple rustic down-to-earth 
external            extraneous outer outside visible 
trick               artifice craft illusion wile ruse 
cherub              angel child urchin 
zenith              summit top apex apogee pinnacle 
soil                loam earth sod dirt 
agnostic            skeptic doubter 
bias                prejudice partiality bent 
embrace             hold clutch clasp hug 
return              restore echo render reply answer 
worry               care anxiety fear apprehension 
develop             evolve unfold mature grow cultivate 
inquire             ask investigate question probe 
media               magazine newspaper journal radio 
medic               doctor paramedic 
epoch               cycle date era period 
inquiry             autopsy interview pursuit quest 
document            instrument writing record evidence 
noble               aristocrat title distinction grand 
finish              end terminate complete conclude 
foam                froth suds lather spume 
fruit               produce harvest offspring results 
cinder              slag ashes brand ember coal lava 
corpulence          fatness fleshiness obesity plumpness 
validate            confirm legalize 
swallow             ingest gulp devour consume absorb 
theater             arena stage playhouse concert hall 
bondage             slavery subjection peonage 
severe              acute austere drastic harsh 
breeze              breath draft zephyr flurry blast 
demean              debase lower humble 
wean                separate deprive alienate grow up 
taxi                jitney cab hackney 
valuable            precious costly worthy useful 
touch               contact feel handle palm meet 
speed               haste hasten hurry accelerate 
death               expiration decease demise the grave 
senseless           inane silly unwise witless 
improvement         uplift mend advance progress 
subversion          overthrow defeat mutiny rebellion 
allude              refer ascribe attribute 
verse               poetry stanza measure passage 
swim                paddle stroke float 
frown               scowl glower look askance 
read                peruse interpret decipher 
ruler               sovereign straightedge slide rule 
specimen            example sample part unit 
early               before timely punctual prompt ready 
earnest             eager fervent intent serious 
stunt               dwarf retard check trick feat 
execution           action rendition fulfilling 
lady                gentlewoman madam dowager noblewoman 
hovel               hut kennel cottage shed cabin 
rear                nurture bring up raise establish 
fortune             fate lot destiny chance luck 
greeting            hail hello nod welcome salutation 
miracle             wonder marvel fluke phenomenon 
engross             monopolize control absorb engage 
benefit             behalf boon profit utility 
output              produce yield harvest 
verbal              spoken oral unwritten literal 
duration            term time period continuance 
derisive            mocking sarcastic contemptuous 
squirm              twist thrash about wriggle 
perverse            contrary stubborn obstinate 
deficit             shortfall debt shortcoming 
squirt              emit spurt eject spit 
hustle              jostle jolt poke prod hasten 
assembly            congress convention meeting 
dejection           depression sinking heart dismay 
throb               beat pulsate vibrate quiver 
equivalent          equal tantamount corresponding 
throe               pang spasm pain agitation 
uneasy              restless perturbed disquieted 
hectic              feverish febrile excited 
innocence           guiltlessness purity virtue 
assemble            collect convene meet muster 
bazaar              market place fair street fair 
throw               pitch toss cast fling 
comparison          parable simile analyzing relating 
vacillate           falter fluctuate waver sway 
chop                cut mince cleave lop hack strike 
assassin            killer slayer murderer thug 
backup              substitute alternate aid 
stratagem           artifice device gambit maneuver 
outlook             appearance prospect forecast 
renovate            renew restore repair freshen 
elementary          rudimentary primary fundamental 
restless            impatient uneasy jumpy nervous 
stare               gaze gape gawk 
log                 timber firewood journal record 
prepare             concoct cook make ripen season 
area                place region space zone 
start               begin commence set out originate 
stealth             stalking secrecy skulking 
lot                 fate destiny fortune sum 
immaculate          clean spotless chaste pure virgin 
zip                 zero vigor zest energy 
groan               lamentation moan grumble lament 
pitcher             carafe jug jar bottle vessel 
tyrant              despot autocrat oppressor 
posterior           later succeeding rear hindmost 
recoil              reaction revulsion rebound bounce 
upbeat              lively brisk 
hire                rental fee remuneration 
fraud               deception swindle imposture artifice 
intermission        interlude lull interim wait recess 
bucket              pail tub scoop receptacle 
sadness             despair gloom sorrow dejection 
undertake           venture enterprise tackle engage 
subdue              tame overcome master conquer 
describe            chronicle portray depict picture 
antenna             aerial rabbit ears mast tower 
event               occasion occurrence affair episode 
valid               sound logical legal 
poor                indigent inferior faulty defective 
polar               extreme ultimate furthest outermost 
ineligible          unqualified inadmissible unfit 
vaccinate           variolate inoculate inject immunize 
arbitrator          judge referee umpire mediator 
drift               pile heap deposit movement 
podium              stand dais rostrum platform 
peak                summit top apex pinnacle crest 
unattractive        ugly homely plain unsightly 
pool                lagoon lake monopoly syndicate 
building            construction pile structure 
assert              avow declare say claim 
apathy              coldness indifference unconcern 
untidy              careless messy disorderly unkempt 
repay               reimburse refund recompense 
requisition         demand order claim exaction 
unrest              restlessness disquiet agitation 
thoughtful          considerate polite studious sensible 
adhere              cling to stick hold closely to 
dreadful            awful hideous horrible terrible 
insulate            cover protect shield isolate detach 
foster              cherish nourish nurture raise 
solicit             lobby urge ask request query 
fountain            spring jet spray fount source 
confidential        secret private intimate 
very                exceedingly decidedly surpassing 
horror              terror disgust dread aversion fear 
xylod               woody ligneous 
rogue               vagabond scoundrel cheat 
decide              determine elect choose settle 
heaven              kingdom of god abode of the blessed 
issue               offspring arise result problem 
mild                gentle easy bland soft harmless 
vanquish            conquer subdue subjugate silence 
fence               barrier barricade wall hedge rail 
vivacious           lively animated gay spirited 
resound             echo ring reverberate 
boldness            audacity confidence courage 
hamper              constrict cramp embarrass 
darkness            night shade murk gloom mystery 
spry                lively alert athletic nimble agile 
lurch               sway pitch stagger stumble 
skid                curb brake sideslip slide spin 
overrule            override reverse set aside rescind 
turmoil             ferment welter agitation confusion 
loose               free detached flowing unbound 
modify              change vary alter temper 
excess              immoderation dissipation exorbitance 
strong              sinewy powerful robust hardy hearty 
arena               field theater coliseum stadium 
conviction          opinion belief faith persuasion 
whine               cry whimper complain moan gripe 
amount              total quantity sum 
family              household forefathers children 
ask                 interrogate question inquire invite 
teach               instruct educate tutor coach 
pulverize           crush powder crumble 
bicker              spar squabble wrangle argue 
injure              wound hurt damage abuse deface 
unction             anointing gushing fervor 
mysterious          occult uncanny strange unnatural 
injury              accident harm hurt mischief wound 
excuse              pardon remit overlook forgive 
impulse             impulsion impetus momentum thrust 
hurry               press rush drive force hasten 
pretense            show pretension imitation excuse 
grill               pan rack broiler roast saute 
offender            lawbreaker culprit 
coalition           union alliance league merger bloc 
spontaneous         instinctive automatic involuntary 
history             record chronicle annals 
transcend           exceed overpass surpass excel outdo 
visage              face semblance look aspect 
encircle            environ surround embrace encompass 
boycott             shun blackball resist 
tract               expanse region publication 
phrase              expression sentence paragraph 
species             variety class sort category 
xylophone           marimba vibraphone gigelire 
thieve              poach steal loot rob filch 
utilize             exploit harness employ use 
reject              refuse disavow veto discard abandon 
gash                incision notch scratch slash slit 
threat              menace intimidate terrorize frighten 
rude                barbarous crude primitive rough 
sneak               slink skulk crawl steal 
idiocy              imbecility vacuity foolishness 
unsung              neglected slighted ignored 
invasion            encroachment infringement violation 
horizontal          level plane azimuth lying down 
inconceivable       unimaginable unthinkable incredible 
a                   some one any each 
criticize           castigate quibble study probe 
deluge              flood inundation downpour 
ego                 self personality identity 
dread               awe fear horror phobia terror 
deterioration       wane ebb decline recession 
egg                 ovum embryo beginning incite goad 
crafty              sly subtle wily foxy tricky 
help                aid assistance relief relieve 
reservoir           cistern watershed reserve store 
slouch              droop slump sag loll bend 
soon                presently promptly quickly 
perceptive          knowledgeable observant aware 
helm                tiller wheel authority command 
absence             nonresidence truant not present 
astonish            amaze wonder suprise astound 
relate              tell recount report narrate connect 
fool                folly dupe mislead idle away tamper 
evening             dusk nightfall close of day sunset 
food                nourishment nutriment sustenance 
pirate              marauder corsair sea robber 
vomit               eject spew throw up disgorge 
foot                base bottom footing hoof paw 
intervene           interrupt mediate arbitrate 
capability          ability caliber skill aptitude 
fairy               fay sprite pixy elf gnome 
notify              inform warn apprise advise tell 
heavy               weighty oppressive tedious tiresome 
transcribe          copy write reproduce transliterate 
